Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start datetime,End datetime
138799272,2024-04-24,963,"Bankside Mix, Bankside",2024-04-24,959,"Milroy Walk, South Bank",58256,CLASSIC,1m 47s,107496,2024-04-24 08:26:00,2024-04-24 08:28:00
138798229,2024-04-24,960,"Hop Exchange, The Borough",2024-04-24,963,"Bankside Mix, Bankside",58250,CLASSIC,2m 40s,160386,2024-04-24 08:09:00,2024-04-24 08:11:00
138796644,2024-04-24,959,"Milroy Walk, South Bank",2024-04-24,962,"Stamford Street, South Bank",51464,CLASSIC,2m 39s,159809,2024-04-24 07:31:00,2024-04-24 07:33:00
138795169,2024-04-24,966,"New Kent Road, The Borough",2024-04-24,960,"Hop Exchange, The Borough",59510,CLASSIC,4m 27s,267663,2024-04-24 06:07:00,2024-04-24 06:11:00
138793960,2024-04-23,967,"Golden Lane, Barbican",2024-04-23,964,"Bath Street, St. Luke's",42106,CLASSIC,3m 5s,185037,2024-04-23 22:05:00,2024-04-23 22:08:00
138793967,2024-04-23,964,"Bath Street, St. Luke's",2024-04-23,964,"Bath Street, St. Luke's",56192,CLASSIC,42m 37s,2557986,2024-04-23 22:05:00,2024-04-23 22:48:00
138793950,2024-04-23,967,"Golden Lane, Barbican",2024-04-23,962,"Stamford Street, South Bank",20867,CLASSIC,13m 35s,815455,2024-04-23 22:04:00,2024-04-23 22:18:00
138793071,2024-04-23,967,"Golden Lane, Barbican",2024-04-23,968,"Warwick Row, Westminster",51180,CLASSIC,21m 3s,1263534,2024-04-23 20:51:00,2024-04-23 21:12:00
138792346,2024-04-23,964,"Bath Street, St. Luke's",2024-04-23,963,"Bankside Mix, Bankside",54032,CLASSIC,15m 40s,940643,2024-04-23 20:10:00,2024-04-23 20:25:00
138792302,2024-04-23,964,"Bath Street, St. Luke's",2024-04-23,964,"Bath Street, St. Luke's",51366,CLASSIC,1m 34s,94905,2024-04-23 20:08:00,2024-04-23 20:09:00
138789107,2024-04-23,962,"Stamford Street, South Bank",2024-04-23,960,"Hop Exchange, The Borough",51979,CLASSIC,8m 33s,513347,2024-04-23 18:29:00,2024-04-23 18:38:00
138789109,2024-04-23,963,"Bankside Mix, Bankside",2024-04-23,964,"Bath Street, St. Luke's",50042,CLASSIC,16m 18s,978260,2024-04-23 18:29:00,2024-04-23 18:46:00
138784511,2024-04-23,960,"Hop Exchange, The Borough",2024-04-23,966,"New Kent Road, The Borough",58217,CLASSIC,4m 30s,270723,2024-04-23 16:58:00,2024-04-23 17:03:00
138784113,2024-04-23,966,"New Kent Road, The Borough",2024-04-23,966,"New Kent Road, The Borough",59922,CLASSIC,31m 53s,1913300,2024-04-23 16:44:00,2024-04-23 17:16:00
138783645,2024-04-23,960,"Hop Exchange, The Borough",2024-04-23,960,"Hop Exchange, The Borough",52756,CLASSIC,15m 35s,935331,2024-04-23 16:26:00,2024-04-23 16:42:00
138783085,2024-04-23,961,"Union Street, The Borough",2024-04-23,961,"Union Street, The Borough",40000,CLASSIC,59m 33s,3573632,2024-04-23 16:01:00,2024-04-23 17:00:00
138782872,2024-04-23,960,"Hop Exchange, The Borough",2024-04-23,966,"New Kent Road, The Borough",50929,CLASSIC,6m 28s,388307,2024-04-23 15:48:00,2024-04-23 15:55:00
138781821,2024-04-23,960,"Hop Exchange, The Borough",2024-04-23,959,"Milroy Walk, South Bank",59567,CLASSIC,4m 51s,291440,2024-04-23 14:25:00,2024-04-23 14:30:00
138781818,2024-04-23,960,"Hop Exchange, The Borough",2024-04-23,963,"Bankside Mix, Bankside",50861,CLASSIC,2m 41s,161608,2024-04-23 14:22:00,2024-04-23 14:24:00
138779061,2024-04-23,968,"Warwick Row, Westminster",2024-04-23,965,"Tachbrook Street, Victoria",53202,CLASSIC,4m 23s,263376,2024-04-23 11:26:00,2024-04-23 11:30:00
138778256,2024-04-23,962,"Stamford Street, South Bank",2024-04-23,963,"Bankside Mix, Bankside",51489,CLASSIC,3m 35s,215558,2024-04-23 10:26:00,2024-04-23 10:29:00
138775664,2024-04-23,959,"Milroy Walk, South Bank",2024-04-23,960,"Hop Exchange, The Borough",54350,CLASSIC,4m 26s,266781,2024-04-23 08:49:00,2024-04-23 08:54:00
138775681,2024-04-23,962,"Stamford Street, South Bank",2024-04-23,960,"Hop Exchange, The Borough",52385,CLASSIC,6m 52s,412780,2024-04-23 08:49:00,2024-04-23 08:56:00
138774923,2024-04-23,962,"Stamford Street, South Bank",2024-04-23,960,"Hop Exchange, The Borough",23464,CLASSIC,10m 9s,609837,2024-04-23 08:37:00,2024-04-23 08:47:00
138770366,2024-04-23,966,"New Kent Road, The Borough",2024-04-23,960,"Hop Exchange, The Borough",54212,CLASSIC,4m 7s,247830,2024-04-23 06:07:00,2024-04-23 06:12:00
138769342,2024-04-22,967,"Golden Lane, Barbican",2024-04-22,962,"Stamford Street, South Bank",23585,CLASSIC,11m 12s,672427,2024-04-22 22:09:00,2024-04-22 22:20:00
138769336,2024-04-22,964,"Bath Street, St. Luke's",2024-04-22,964,"Bath Street, St. Luke's",51795,CLASSIC,40m 46s,2446147,2024-04-22 22:08:00,2024-04-22 22:49:00
138769056,2024-04-22,973,"Bethnal Green Road, Shoreditch",2024-04-22,967,"Golden Lane, Barbican",35119,CLASSIC,6m 48s,408131,2024-04-22 21:40:00,2024-04-22 21:47:00
138768554,2024-04-22,968,"Warwick Row, Westminster",2024-04-22,965,"Tachbrook Street, Victoria",54914,CLASSIC,3m 44s,224848,2024-04-22 21:00:00,2024-04-22 21:04:00
138768211,2024-04-22,973,"Bethnal Green Road, Shoreditch",2024-04-22,961,"Union Street, The Borough",52921,CLASSIC,28m 43s,1723584,2024-04-22 20:37:00,2024-04-22 21:06:00
138767523,2024-04-22,960,"Hop Exchange, The Borough",2024-04-22,966,"New Kent Road, The Borough",50302,CLASSIC,6m 8s,368090,2024-04-22 20:01:00,2024-04-22 20:07:00
138767276,2024-04-22,967,"Golden Lane, Barbican",2024-04-22,964,"Bath Street, St. Luke's",21305,CLASSIC,4m 7s,247111,2024-04-22 19:50:00,2024-04-22 19:54:00
138766554,2024-04-22,967,"Golden Lane, Barbican",2024-04-22,973,"Bethnal Green Road, Shoreditch",58904,CLASSIC,7m 21s,441426,2024-04-22 19:22:00,2024-04-22 19:30:00
138765120,2024-04-22,959,"Milroy Walk, South Bank",2024-04-22,963,"Bankside Mix, Bankside",53128,CLASSIC,2m 35s,155850,2024-04-22 18:43:00,2024-04-22 18:45:00
138761415,2024-04-22,960,"Hop Exchange, The Borough",2024-04-22,960,"Hop Exchange, The Borough",56183,CLASSIC,1h 2m 43s,3763968,2024-04-22 17:27:00,2024-04-22 18:30:00
138760373,2024-04-22,962,"Stamford Street, South Bank",2024-04-22,960,"Hop Exchange, The Borough",53971,CLASSIC,7m 0s,420436,2024-04-22 17:02:00,2024-04-22 17:09:00
138760114,2024-04-22,969,"Gower Place , Euston",2024-04-22,972,"Hampstead Road, Euston",11744,CLASSIC,1m 16s,76969,2024-04-22 16:54:00,2024-04-22 16:55:00
138759664,2024-04-22,960,"Hop Exchange, The Borough",2024-04-22,960,"Hop Exchange, The Borough",56183,CLASSIC,49m 43s,2983531,2024-04-22 16:37:00,2024-04-22 17:26:00
138757763,2024-04-22,965,"Tachbrook Street, Victoria",2024-04-22,959,"Milroy Walk, South Bank",15099,CLASSIC,11m 25s,685750,2024-04-22 14:46:00,2024-04-22 14:58:00
138757628,2024-04-22,960,"Hop Exchange, The Borough",2024-04-22,962,"Stamford Street, South Bank",23985,CLASSIC,5m 50s,350181,2024-04-22 14:37:00,2024-04-22 14:43:00
138755997,2024-04-22,960,"Hop Exchange, The Borough",2024-04-22,959,"Milroy Walk, South Bank",51957,CLASSIC,3m 39s,219893,2024-04-22 12:55:00,2024-04-22 12:59:00
138755925,2024-04-22,969,"Gower Place , Euston",2024-04-22,969,"Gower Place , Euston",11744,CLASSIC,26m 48s,1608153,2024-04-22 12:51:00,2024-04-22 13:18:00
138754720,2024-04-22,971,"Godliman Street, St. Paul's",2024-04-22,966,"New Kent Road, The Borough",58266,CLASSIC,15m 6s,906366,2024-04-22 11:37:00,2024-04-22 11:52:00
138754495,2024-04-22,973,"Bethnal Green Road, Shoreditch",2024-04-22,960,"Hop Exchange, The Borough",51957,CLASSIC,13m 13s,793835,2024-04-22 11:24:00,2024-04-22 11:37:00
138753944,2024-04-22,962,"Stamford Street, South Bank",2024-04-22,960,"Hop Exchange, The Borough",59743,CLASSIC,6m 19s,379014,2024-04-22 10:43:00,2024-04-22 10:49:00
138753437,2024-04-22,963,"Bankside Mix, Bankside",2024-04-22,960,"Hop Exchange, The Borough",51829,CLASSIC,4m 59s,299339,2024-04-22 10:11:00,2024-04-22 10:16:00
138752334,2024-04-22,973,"Bethnal Green Road, Shoreditch",2024-04-22,960,"Hop Exchange, The Borough",20570,CLASSIC,10m 20s,620923,2024-04-22 09:16:00,2024-04-22 09:26:00
138752339,2024-04-22,960,"Hop Exchange, The Borough",2024-04-22,959,"Milroy Walk, South Bank",20886,CLASSIC,6m 42s,402299,2024-04-22 09:16:00,2024-04-22 09:23:00
138752070,2024-04-22,973,"Bethnal Green Road, Shoreditch",2024-04-22,960,"Hop Exchange, The Borough",20113,CLASSIC,15m 54s,954730,2024-04-22 09:07:00,2024-04-22 09:23:00
138751691,2024-04-22,962,"Stamford Street, South Bank",2024-04-22,959,"Milroy Walk, South Bank",51469,CLASSIC,3m 36s,216065,2024-04-22 08:58:00,2024-04-22 09:02:00
138751501,2024-04-22,960,"Hop Exchange, The Borough",2024-04-22,962,"Stamford Street, South Bank",59905,CLASSIC,5m 33s,333744,2024-04-22 08:54:00,2024-04-22 09:00:00
138751139,2024-04-22,962,"Stamford Street, South Bank",2024-04-22,971,"Godliman Street, St. Paul's",51239,CLASSIC,5m 49s,349891,2024-04-22 08:47:00,2024-04-22 08:53:00
138751064,2024-04-22,962,"Stamford Street, South Bank",2024-04-22,962,"Stamford Street, South Bank",22862,CLASSIC,10s,10855,2024-04-22 08:46:00,2024-04-22 08:46:00
138750627,2024-04-22,959,"Milroy Walk, South Bank",2024-04-22,960,"Hop Exchange, The Borough",21961,CLASSIC,6m 10s,370326,2024-04-22 08:38:00,2024-04-22 08:44:00
138749972,2024-04-22,962,"Stamford Street, South Bank",2024-04-22,960,"Hop Exchange, The Borough",57022,CLASSIC,6m 0s,360826,2024-04-22 08:27:00,2024-04-22 08:33:00
138748561,2024-04-22,960,"Hop Exchange, The Borough",2024-04-22,966,"New Kent Road, The Borough",52209,CLASSIC,7m 11s,431677,2024-04-22 07:59:00,2024-04-22 08:06:00
138746201,2024-04-22,966,"New Kent Road, The Borough",2024-04-22,960,"Hop Exchange, The Borough",59121,CLASSIC,5m 1s,301586,2024-04-22 06:06:00,2024-04-22 06:11:00
138745857,2024-04-22,960,"Hop Exchange, The Borough",2024-04-22,963,"Bankside Mix, Bankside",56807,CLASSIC,2m 43s,163287,2024-04-22 00:37:00,2024-04-22 00:39:00
138744992,2024-04-21,962,"Stamford Street, South Bank",2024-04-21,971,"Godliman Street, St. Paul's",35249,CLASSIC,1h 2m 49s,3769140,2024-04-21 21:25:00,2024-04-21 22:28:00
138743805,2024-04-21,965,"Tachbrook Street, Victoria",2024-04-21,965,"Tachbrook Street, Victoria",13425,CLASSIC,6m 1s,361645,2024-04-21 19:38:00,2024-04-21 19:44:00
138741011,2024-04-21,969,"Gower Place , Euston",2024-04-21,969,"Gower Place , Euston",56956,CLASSIC,7s,7612,2024-04-21 17:22:00,2024-04-21 17:22:00
138740818,2024-04-21,967,"Golden Lane, Barbican",2024-04-21,964,"Bath Street, St. Luke's",53368,CLASSIC,3m 19s,199496,2024-04-21 17:13:00,2024-04-21 17:17:00
138739790,2024-04-21,960,"Hop Exchange, The Borough",2024-04-21,959,"Milroy Walk, South Bank",22013,CLASSIC,6m 0s,360579,2024-04-21 16:32:00,2024-04-21 16:38:00
138739140,2024-04-21,968,"Warwick Row, Westminster",2024-04-21,968,"Warwick Row, Westminster",58731,CLASSIC,1m 9s,69489,2024-04-21 16:05:00,2024-04-21 16:07:00
138738551,2024-04-21,968,"Warwick Row, Westminster",2024-04-21,968,"Warwick Row, Westminster",58731,CLASSIC,57s,57278,2024-04-21 15:42:00,2024-04-21 15:43:00
138738186,2024-04-21,959,"Milroy Walk, South Bank",2024-04-21,959,"Milroy Walk, South Bank",57816,CLASSIC,36m 15s,2175556,2024-04-21 15:28:00,2024-04-21 16:04:00
138737605,2024-04-21,960,"Hop Exchange, The Borough",2024-04-21,962,"Stamford Street, South Bank",35249,CLASSIC,8m 14s,494891,2024-04-21 15:08:00,2024-04-21 15:17:00
138737515,2024-04-21,960,"Hop Exchange, The Borough",2024-04-21,960,"Hop Exchange, The Borough",41822,CLASSIC,49s,49386,2024-04-21 15:06:00,2024-04-21 15:06:00
138737104,2024-04-21,968,"Warwick Row, Westminster",2024-04-21,968,"Warwick Row, Westminster",58731,CLASSIC,1m 2s,62946,2024-04-21 14:49:00,2024-04-21 14:50:00
138736021,2024-04-21,972,"Hampstead Road, Euston",2024-04-21,972,"Hampstead Road, Euston",53064,CLASSIC,58s,58967,2024-04-21 14:09:00,2024-04-21 14:10:00
138735187,2024-04-21,973,"Bethnal Green Road, Shoreditch",2024-04-21,973,"Bethnal Green Road, Shoreditch",59686,CLASSIC,19m 48s,1188644,2024-04-21 13:39:00,2024-04-21 13:59:00
138733521,2024-04-21,972,"Hampstead Road, Euston",2024-04-21,964,"Bath Street, St. Luke's",59138,CLASSIC,21m 6s,1266256,2024-04-21 12:38:00,2024-04-21 12:59:00
138733504,2024-04-21,964,"Bath Street, St. Luke's",2024-04-21,968,"Warwick Row, Westminster",24167,CLASSIC,37m 30s,2250813,2024-04-21 12:37:00,2024-04-21 13:15:00
138733135,2024-04-21,973,"Bethnal Green Road, Shoreditch",2024-04-21,973,"Bethnal Green Road, Shoreditch",59686,CLASSIC,9s,9214,2024-04-21 12:23:00,2024-04-21 12:23:00
138732452,2024-04-21,968,"Warwick Row, Westminster",2024-04-21,968,"Warwick Row, Westminster",57729,CLASSIC,1h 10m 28s,4228794,2024-04-21 11:56:00,2024-04-21 13:07:00
138731987,2024-04-21,971,"Godliman Street, St. Paul's",2024-04-21,971,"Godliman Street, St. Paul's",53325,CLASSIC,18m 6s,1086396,2024-04-21 11:39:00,2024-04-21 11:57:00
138731969,2024-04-21,971,"Godliman Street, St. Paul's",2024-04-21,971,"Godliman Street, St. Paul's",50181,CLASSIC,19m 39s,1179003,2024-04-21 11:38:00,2024-04-21 11:58:00
138731983,2024-04-21,971,"Godliman Street, St. Paul's",2024-04-21,971,"Godliman Street, St. Paul's",30831,CLASSIC,18m 10s,1090813,2024-04-21 11:39:00,2024-04-21 11:57:00
138731985,2024-04-21,971,"Godliman Street, St. Paul's",2024-04-21,971,"Godliman Street, St. Paul's",57397,CLASSIC,18m 13s,1093601,2024-04-21 11:39:00,2024-04-21 11:57:00
138731938,2024-04-21,971,"Godliman Street, St. Paul's",2024-04-21,971,"Godliman Street, St. Paul's",55669,CLASSIC,19m 56s,1196226,2024-04-21 11:37:00,2024-04-21 11:57:00
138731949,2024-04-21,971,"Godliman Street, St. Paul's",2024-04-21,971,"Godliman Street, St. Paul's",56644,CLASSIC,19m 23s,1163506,2024-04-21 11:37:00,2024-04-21 11:57:00
138731962,2024-04-21,971,"Godliman Street, St. Paul's",2024-04-21,971,"Godliman Street, St. Paul's",57322,CLASSIC,19m 7s,1147850,2024-04-21 11:38:00,2024-04-21 11:57:00
138731964,2024-04-21,971,"Godliman Street, St. Paul's",2024-04-21,971,"Godliman Street, St. Paul's",21683,CLASSIC,20m 10s,1210154,2024-04-21 11:38:00,2024-04-21 11:58:00
138731966,2024-04-21,971,"Godliman Street, St. Paul's",2024-04-21,971,"Godliman Street, St. Paul's",40819,CLASSIC,19m 8s,1148903,2024-04-21 11:38:00,2024-04-21 11:57:00
138731800,2024-04-21,964,"Bath Street, St. Luke's",2024-04-21,967,"Golden Lane, Barbican",53368,CLASSIC,3m 29s,209189,2024-04-21 11:30:00,2024-04-21 11:34:00
138731378,2024-04-21,967,"Golden Lane, Barbican",2024-04-21,964,"Bath Street, St. Luke's",53368,CLASSIC,2m 49s,169712,2024-04-21 11:12:00,2024-04-21 11:15:00
138730007,2024-04-21,971,"Godliman Street, St. Paul's",2024-04-21,971,"Godliman Street, St. Paul's",50181,CLASSIC,14s,14669,2024-04-21 10:11:00,2024-04-21 10:11:00
138729508,2024-04-21,964,"Bath Street, St. Luke's",2024-04-21,972,"Hampstead Road, Euston",59138,CLASSIC,22m 55s,1375267,2024-04-21 09:43:00,2024-04-21 10:06:00
138729065,2024-04-21,964,"Bath Street, St. Luke's",2024-04-21,964,"Bath Street, St. Luke's",58862,CLASSIC,2m 56s,176417,2024-04-21 09:14:00,2024-04-21 09:17:00
138728853,2024-04-21,962,"Stamford Street, South Bank",2024-04-21,960,"Hop Exchange, The Borough",55239,CLASSIC,6m 28s,388014,2024-04-21 08:57:00,2024-04-21 09:04:00
138728571,2024-04-21,969,"Gower Place , Euston",2024-04-21,960,"Hop Exchange, The Borough",52877,CLASSIC,15m 43s,943739,2024-04-21 08:26:00,2024-04-21 08:41:00
138727504,2024-04-21,966,"New Kent Road, The Borough",2024-04-21,966,"New Kent Road, The Borough",58530,CLASSIC,4m 10s,250323,2024-04-21 01:12:00,2024-04-21 01:16:00
138727506,2024-04-21,966,"New Kent Road, The Borough",2024-04-21,966,"New Kent Road, The Borough",24464,CLASSIC,3m 36s,216940,2024-04-21 01:12:00,2024-04-21 01:16:00
138727507,2024-04-21,966,"New Kent Road, The Borough",2024-04-21,966,"New Kent Road, The Borough",52577,CLASSIC,4m 20s,260732,2024-04-21 01:12:00,2024-04-21 01:16:00
138727370,2024-04-21,960,"Hop Exchange, The Borough",2024-04-21,966,"New Kent Road, The Borough",40589,CLASSIC,7m 27s,447647,2024-04-21 00:45:00,2024-04-21 00:52:00
138725825,2024-04-20,968,"Warwick Row, Westminster",2024-04-20,968,"Warwick Row, Westminster",58731,CLASSIC,8m 21s,501030,2024-04-20 21:25:00,2024-04-20 21:34:00
138724699,2024-04-20,964,"Bath Street, St. Luke's",2024-04-20,964,"Bath Street, St. Luke's",58862,CLASSIC,27m 31s,1651996,2024-04-20 19:59:00,2024-04-20 20:26:00
138724691,2024-04-20,964,"Bath Street, St. Luke's",2024-04-20,964,"Bath Street, St. Luke's",58830,CLASSIC,23m 46s,1426190,2024-04-20 19:58:00,2024-04-20 20:22:00
138724693,2024-04-20,964,"Bath Street, St. Luke's",2024-04-20,964,"Bath Street, St. Luke's",58218,CLASSIC,24m 20s,1460154,2024-04-20 19:58:00,2024-04-20 20:23:00
138724695,2024-04-20,964,"Bath Street, St. Luke's",2024-04-20,964,"Bath Street, St. Luke's",55752,CLASSIC,26m 39s,1599323,2024-04-20 19:58:00,2024-04-20 20:25:00
138724391,2024-04-20,969,"Gower Place , Euston",2024-04-20,969,"Gower Place , Euston",52877,CLASSIC,2s,2634,2024-04-20 19:43:00,2024-04-20 19:43:00
138724234,2024-04-20,964,"Bath Street, St. Luke's",2024-04-20,970,"Scala Street, Fitzrovia",53855,CLASSIC,18m 53s,1133953,2024-04-20 19:35:00,2024-04-20 19:54:00
138723531,2024-04-20,960,"Hop Exchange, The Borough",2024-04-20,966,"New Kent Road, The Borough",58413,CLASSIC,8m 14s,494116,2024-04-20 19:05:00,2024-04-20 19:13:00
138723519,2024-04-20,960,"Hop Exchange, The Borough",2024-04-20,966,"New Kent Road, The Borough",58988,CLASSIC,8m 41s,521279,2024-04-20 19:04:00,2024-04-20 19:13:00
138723527,2024-04-20,960,"Hop Exchange, The Borough",2024-04-20,966,"New Kent Road, The Borough",57594,CLASSIC,8m 37s,517602,2024-04-20 19:05:00,2024-04-20 19:13:00
138722489,2024-04-20,968,"Warwick Row, Westminster",2024-04-20,971,"Godliman Street, St. Paul's",11656,CLASSIC,27m 52s,1672561,2024-04-20 18:20:00,2024-04-20 18:48:00
138722301,2024-04-20,961,"Union Street, The Borough",2024-04-20,961,"Union Street, The Borough",58057,CLASSIC,7m 43s,463496,2024-04-20 18:12:00,2024-04-20 18:20:00
138721409,2024-04-20,959,"Milroy Walk, South Bank",2024-04-20,966,"New Kent Road, The Borough",54537,CLASSIC,8m 30s,510505,2024-04-20 17:39:00,2024-04-20 17:47:00
138720801,2024-04-20,971,"Godliman Street, St. Paul's",2024-04-20,971,"Godliman Street, St. Paul's",55460,CLASSIC,3s,3671,2024-04-20 17:17:00,2024-04-20 17:17:00
138720812,2024-04-20,971,"Godliman Street, St. Paul's",2024-04-20,971,"Godliman Street, St. Paul's",55460,CLASSIC,11s,11481,2024-04-20 17:17:00,2024-04-20 17:18:00
138720766,2024-04-20,971,"Godliman Street, St. Paul's",2024-04-20,971,"Godliman Street, St. Paul's",58781,CLASSIC,1m 6s,66807,2024-04-20 17:16:00,2024-04-20 17:17:00
138720768,2024-04-20,971,"Godliman Street, St. Paul's",2024-04-20,971,"Godliman Street, St. Paul's",55460,CLASSIC,38s,38400,2024-04-20 17:16:00,2024-04-20 17:17:00
138720550,2024-04-20,960,"Hop Exchange, The Borough",2024-04-20,966,"New Kent Road, The Borough",51891,CLASSIC,5m 32s,332255,2024-04-20 17:09:00,2024-04-20 17:15:00
138719047,2024-04-20,961,"Union Street, The Borough",2024-04-20,961,"Union Street, The Borough",20115,CLASSIC,6m 34s,394856,2024-04-20 16:15:00,2024-04-20 16:21:00
138717936,2024-04-20,965,"Tachbrook Street, Victoria",2024-04-20,963,"Bankside Mix, Bankside",30062,CLASSIC,33m 46s,2026058,2024-04-20 15:38:00,2024-04-20 16:12:00
138717923,2024-04-20,965,"Tachbrook Street, Victoria",2024-04-20,963,"Bankside Mix, Bankside",22975,CLASSIC,34m 31s,2071585,2024-04-20 15:37:00,2024-04-20 16:12:00
138716621,2024-04-20,965,"Tachbrook Street, Victoria",2024-04-20,964,"Bath Street, St. Luke's",52834,CLASSIC,47m 2s,2822958,2024-04-20 14:55:00,2024-04-20 15:42:00
138716599,2024-04-20,965,"Tachbrook Street, Victoria",2024-04-20,964,"Bath Street, St. Luke's",55752,CLASSIC,47m 59s,2879725,2024-04-20 14:54:00,2024-04-20 15:42:00
138716154,2024-04-20,959,"Milroy Walk, South Bank",2024-04-20,960,"Hop Exchange, The Borough",52984,CLASSIC,15m 38s,938226,2024-04-20 14:40:00,2024-04-20 14:55:00
138716079,2024-04-20,959,"Milroy Walk, South Bank",2024-04-20,960,"Hop Exchange, The Borough",52869,CLASSIC,18m 45s,1125879,2024-04-20 14:37:00,2024-04-20 14:55:00
138714419,2024-04-20,968,"Warwick Row, Westminster",2024-04-20,968,"Warwick Row, Westminster",50418,CLASSIC,20m 30s,1230411,2024-04-20 13:46:00,2024-04-20 14:06:00
138713208,2024-04-20,969,"Gower Place , Euston",2024-04-20,970,"Scala Street, Fitzrovia",58632,CLASSIC,3m 37s,217007,2024-04-20 13:03:00,2024-04-20 13:06:00
138712265,2024-04-20,964,"Bath Street, St. Luke's",2024-04-20,964,"Bath Street, St. Luke's",56446,CLASSIC,25m 11s,1511658,2024-04-20 12:30:00,2024-04-20 12:55:00
138712201,2024-04-20,964,"Bath Street, St. Luke's",2024-04-20,964,"Bath Street, St. Luke's",52094,CLASSIC,26m 46s,1606779,2024-04-20 12:29:00,2024-04-20 12:56:00
138712203,2024-04-20,964,"Bath Street, St. Luke's",2024-04-20,964,"Bath Street, St. Luke's",24467,CLASSIC,54s,54759,2024-04-20 12:29:00,2024-04-20 12:30:00
138712142,2024-04-20,961,"Union Street, The Borough",2024-04-20,961,"Union Street, The Borough",57775,CLASSIC,26s,26003,2024-04-20 12:26:00,2024-04-20 12:26:00
138711768,2024-04-20,964,"Bath Street, St. Luke's",2024-04-20,967,"Golden Lane, Barbican",56880,CLASSIC,2m 56s,176615,2024-04-20 12:14:00,2024-04-20 12:17:00
138711594,2024-04-20,960,"Hop Exchange, The Borough",2024-04-20,966,"New Kent Road, The Borough",40627,CLASSIC,6m 4s,364283,2024-04-20 12:09:00,2024-04-20 12:15:00
138711268,2024-04-20,973,"Bethnal Green Road, Shoreditch",2024-04-20,973,"Bethnal Green Road, Shoreditch",59738,CLASSIC,12m 24s,744512,2024-04-20 11:58:00,2024-04-20 12:11:00
138711135,2024-04-20,960,"Hop Exchange, The Borough",2024-04-20,960,"Hop Exchange, The Borough",31035,CLASSIC,52s,52990,2024-04-20 11:55:00,2024-04-20 11:56:00
138711144,2024-04-20,960,"Hop Exchange, The Borough",2024-04-20,960,"Hop Exchange, The Borough",57296,CLASSIC,33s,33600,2024-04-20 11:55:00,2024-04-20 11:55:00
138710173,2024-04-20,963,"Bankside Mix, Bankside",2024-04-20,963,"Bankside Mix, Bankside",56203,CLASSIC,46m 59s,2819406,2024-04-20 11:21:00,2024-04-20 12:08:00
138709944,2024-04-20,967,"Golden Lane, Barbican",2024-04-20,967,"Golden Lane, Barbican",52613,CLASSIC,51m 21s,3081350,2024-04-20 11:12:00,2024-04-20 12:04:00
138709704,2024-04-20,971,"Godliman Street, St. Paul's",2024-04-20,960,"Hop Exchange, The Borough",42178,CLASSIC,8m 3s,483153,2024-04-20 11:01:00,2024-04-20 11:09:00
138708875,2024-04-20,961,"Union Street, The Borough",2024-04-20,961,"Union Street, The Borough",57775,CLASSIC,49s,49097,2024-04-20 10:29:00,2024-04-20 10:29:00
138708830,2024-04-20,960,"Hop Exchange, The Borough",2024-04-20,959,"Milroy Walk, South Bank",53085,CLASSIC,5m 5s,305092,2024-04-20 10:27:00,2024-04-20 10:32:00
138708067,2024-04-20,959,"Milroy Walk, South Bank",2024-04-20,960,"Hop Exchange, The Borough",55705,CLASSIC,4m 54s,294629,2024-04-20 09:53:00,2024-04-20 09:58:00
138706929,2024-04-20,967,"Golden Lane, Barbican",2024-04-20,960,"Hop Exchange, The Borough",51239,CLASSIC,8m 47s,527230,2024-04-20 08:51:00,2024-04-20 09:00:00
138706734,2024-04-20,963,"Bankside Mix, Bankside",2024-04-20,959,"Milroy Walk, South Bank",58633,CLASSIC,1m 52s,112248,2024-04-20 08:39:00,2024-04-20 08:41:00
138705458,2024-04-20,966,"New Kent Road, The Borough",2024-04-20,960,"Hop Exchange, The Borough",13067,CLASSIC,6m 47s,407766,2024-04-20 01:30:00,2024-04-20 01:37:00
138704309,2024-04-19,962,"Stamford Street, South Bank",2024-04-19,960,"Hop Exchange, The Borough",55101,CLASSIC,7m 9s,429729,2024-04-19 22:23:00,2024-04-19 22:30:00
138704181,2024-04-19,964,"Bath Street, St. Luke's",2024-04-19,964,"Bath Street, St. Luke's",30687,CLASSIC,10m 12s,612583,2024-04-19 22:09:00,2024-04-19 22:19:00
138702526,2024-04-19,960,"Hop Exchange, The Borough",2024-04-19,966,"New Kent Road, The Borough",13067,CLASSIC,6m 7s,367828,2024-04-19 19:59:00,2024-04-19 20:05:00
138701910,2024-04-19,960,"Hop Exchange, The Borough",2024-04-19,960,"Hop Exchange, The Borough",59186,CLASSIC,1h 0m 49s,3649215,2024-04-19 19:30:00,2024-04-19 20:31:00
138699094,2024-04-19,964,"Bath Street, St. Luke's",2024-04-19,967,"Golden Lane, Barbican",51239,CLASSIC,2m 44s,164258,2024-04-19 17:54:00,2024-04-19 17:57:00
138698626,2024-04-19,973,"Bethnal Green Road, Shoreditch",2024-04-19,973,"Bethnal Green Road, Shoreditch",59264,CLASSIC,18s,18305,2024-04-19 17:38:00,2024-04-19 17:38:00
138696901,2024-04-19,961,"Union Street, The Borough",2024-04-19,965,"Tachbrook Street, Victoria",22975,CLASSIC,21m 51s,1311111,2024-04-19 16:47:00,2024-04-19 17:08:00
